model,display_name,population,cohort,k,half_life_min,mc_interval_low,mc_interval_high,mc_sd,k_single_cohort,k_single_cohort_pct_from_mean,interval_type,n_replicates,n_patients_per_replicate,objective,evaluation_mode,prime_timing,k_search_bounds,at_search_bound
delavenne,Delavenne,adult,grid_snapped_70_15_60,0.010463690547838706,66.24308864935958,0.010354786637989232,0.010571021196035283,5.562010328223441e-05,0.010275591743371327,-1.7976334793867867,Monte Carlo sampling precision (NOT a predictive or parameter-uncertainty interval),500,1000,bland_altman,reversal_endpoint,lumped_t0,0.001-0.03,False
jia,Jia,adult,grid_snapped_70_15_60,0.007152151887964866,96.91449390585848,0.007147104829251649,0.007156798316511435,2.4833225804654215e-06,0.007156630967960866,0.06262562744978091,Monte Carlo sampling precision (NOT a predictive or parameter-uncertainty interval),500,1000,bland_altman,reversal_endpoint,lumped_t0,0.001-0.03,False
lanoiselee,Lanoiselee,adult,grid_snapped_70_15_60,0.007030324936405744,98.59390381382813,0.007025883750999142,0.007034130925254506,2.1445501648329585e-06,0.007031274191516169,0.013502293549896259,Monte Carlo sampling precision (NOT a predictive or parameter-uncertainty interval),500,1000,bland_altman,reversal_endpoint,lumped_t0,0.001-0.03,False
meesters,Meesters,adult,grid_snapped_70_15_60,0.0038579698605798007,179.66630264337385,0.0038441312439157745,0.003871724679594613,7.2347954114947385e-06,0.003836402040541167,-0.5590458406378672,Monte Carlo sampling precision (NOT a predictive or parameter-uncertainty interval),500,1000,bland_altman,reversal_endpoint,lumped_t0,0.001-0.03,False
prodose,PRODOSE,adult,grid_snapped_70_15_60,0.005495688622151766,126.12562832727455,0.005482474915437523,0.005509087682222677,7.041284254355351e-06,0.005475337664693534,-0.3703076876699765,Monte Carlo sampling precision (NOT a predictive or parameter-uncertainty interval),500,1000,bland_altman,reversal_endpoint,lumped_t0,0.001-0.03,False
prodose-2,PRODOSE-2,adult,grid_snapped_70_15_60,0.00419150511601981,165.36951795925455,0.0041751999964013235,0.0042079721696733395,8.653175684051698e-06,0.004174177130964152,-0.4134072266649703,Monte Carlo sampling precision (NOT a predictive or parameter-uncertainty interval),500,1000,bland_altman,reversal_endpoint,lumped_t0,0.001-0.03,False
