draw,k,at_bound,param_Cl_L_h,param_Vc_L,param_Vp_L,param_Q_L_h,model,param_Cl,param_Vc,param_Vp,param_Q
0,0.008369960401093479,False,0.49290400351875124,3.479032179632891,2.23,4.67,delavenne,,,,
1,0.01078639530272893,False,0.823530014156768,2.943288619775586,2.23,4.67,delavenne,,,,
2,0.010893255163629953,False,0.8330911337141579,2.925128165516071,2.23,4.67,delavenne,,,,
3,0.010916644843378811,False,0.9357113209329385,3.059505360353193,2.23,4.67,delavenne,,,,
4,0.01015552968192041,False,0.847680216066373,3.2291049433451526,2.23,4.67,delavenne,,,,
5,0.00819570860637277,False,0.5805205179391015,3.702600805888343,2.23,4.67,delavenne,,,,
6,0.01116491248121687,False,0.5322828715208507,2.414035268247705,2.23,4.67,delavenne,,,,
7,0.009643993424859125,False,0.8049405806909002,3.3802888892972085,2.23,4.67,delavenne,,,,
8,0.008493857270202262,False,0.5092171768049081,3.3519505613011598,2.23,4.67,delavenne,,,,
9,0.01126517365279464,False,0.670140624976121,2.563067515334359,2.23,4.67,delavenne,,,,
10,0.011311390146505987,False,0.5794975913614756,2.4315586734537713,2.23,4.67,delavenne,,,,
11,0.01268170850885306,False,0.8631141886001211,2.4819612106121394,2.23,4.67,delavenne,,,,
12,0.01078204228714721,False,1.0514337170081405,3.306024515497349,2.23,4.67,delavenne,,,,
13,0.011350432639138234,False,0.9523081142890434,2.923864140095738,2.23,4.67,delavenne,,,,
14,0.00982822635091473,False,0.5830908462052525,2.9347563359388933,2.23,4.67,delavenne,,,,
15,0.009994354141289033,False,1.2352350772626153,3.9562940017517056,2.23,4.67,delavenne,,,,
16,0.012882790602750554,False,1.0002833865919873,2.582967019625365,2.23,4.67,delavenne,,,,
17,0.010842078843994043,False,0.7590806316940324,2.811781027278865,2.23,4.67,delavenne,,,,
18,0.012125255502180956,False,0.7391867541220722,2.4720985737134504,2.23,4.67,delavenne,,,,
19,0.010684966282107572,False,1.0835373886231818,3.3899599712991684,2.23,4.67,delavenne,,,,
20,0.010283909659563866,False,0.8947160630084537,3.2716638632098034,2.23,4.67,delavenne,,,,
21,0.00829780939005704,False,0.7226167705535468,3.9288342833510495,2.23,4.67,delavenne,,,,
22,0.010073436050724225,False,0.9581246083184156,3.418104125535102,2.23,4.67,delavenne,,,,
23,0.008329751630899407,False,0.44226108937735464,3.4222258422112444,2.23,4.67,delavenne,,,,
24,0.011276968721718189,False,0.7968945793456138,2.7557427633174014,2.23,4.67,delavenne,,,,
25,0.01251392797185247,False,0.7720940513057712,2.4054647605106525,2.23,4.67,delavenne,,,,
26,0.01190809389319945,False,1.086107381055324,2.9675499501779656,2.23,4.67,delavenne,,,,
27,0.009156749792852513,False,0.7274404739515479,3.457889777019666,2.23,4.67,delavenne,,,,
28,0.00935952232967571,False,0.8788726649615828,3.6433389471585715,2.23,4.67,delavenne,,,,
29,0.007876904319568345,False,0.5119637576474458,3.7446708717228363,2.23,4.67,delavenne,,,,
30,0.01185164875701292,False,1.08729300262213,2.9269289987052773,2.23,4.67,delavenne,,,,
31,0.01323928692321615,False,0.8519496078149682,2.289845583379014,2.23,4.67,delavenne,,,,
32,0.011641299107123877,False,0.8933181296419349,2.7980539193328386,2.23,4.67,delavenne,,,,
33,0.0097443530932905,False,0.9717483679076668,3.5803521354619283,2.23,4.67,delavenne,,,,
34,0.009618163339404122,False,0.6093789288664819,3.078812877305596,2.23,4.67,delavenne,,,,
35,0.010343036930788342,False,0.9178483467720426,3.2902048459959143,2.23,4.67,delavenne,,,,
36,0.01196836173567372,False,1.0869851035469593,2.9151392621815813,2.23,4.67,delavenne,,,,
37,0.009339357554004939,False,0.8437331338863242,3.554463876862316,2.23,4.67,delavenne,,,,
38,0.009450857834977108,False,0.5842065151077159,3.135537343068287,2.23,4.67,delavenne,,,,
39,0.009370388544304095,False,0.994942466156791,3.7918086085720564,2.23,4.67,delavenne,,,,
40,0.00979566135061557,False,0.7574557904583779,3.261645693190191,2.23,4.67,delavenne,,,,
41,0.010993754707703075,False,1.2362751933673672,3.4692601325753394,2.23,4.67,delavenne,,,,
42,0.010123984044936406,False,0.5943696317640248,2.830912074973267,2.23,4.67,delavenne,,,,
43,0.008709657269687336,False,0.5165448964181442,3.3863089413242946,2.23,4.67,delavenne,,,,
44,0.008503483952159024,False,1.2448973820039417,4.783995856393043,2.23,4.67,delavenne,,,,
45,0.012314046321008975,False,1.0150095073688596,2.763812504335529,2.23,4.67,delavenne,,,,
46,0.011022408845595659,False,1.1410375435276783,3.2439956079197083,2.23,4.67,delavenne,,,,
47,0.011629383721880335,False,0.7284636428153336,2.6004225130212397,2.23,4.67,delavenne,,,,
48,0.01203081566615381,False,0.8758019031759963,2.647581646803149,2.23,4.67,delavenne,,,,
49,0.01032866578896314,False,0.9494417877502652,3.284817964716902,2.23,4.67,delavenne,,,,
50,0.010571403326541723,False,1.05843867063646,3.3891296225655596,2.23,4.67,delavenne,,,,
51,0.011415969382107434,False,1.1616501270433712,3.2270518115004125,2.23,4.67,delavenne,,,,
52,0.012034828832493554,False,0.8618712368112833,2.660712576492845,2.23,4.67,delavenne,,,,
53,0.010948293892677104,False,0.8622321564029966,2.9333991343161316,2.23,4.67,delavenne,,,,
54,0.011441085752847528,False,0.744493469367657,2.6474302275104256,2.23,4.67,delavenne,,,,
55,0.00983014268906728,False,0.6720551954807237,3.098224209361472,2.23,4.67,delavenne,,,,
56,0.012375821418789134,False,1.36876515015864,3.2003016041023535,2.23,4.67,delavenne,,,,
57,0.011736724356775974,False,1.1137996302567692,2.995097792866151,2.23,4.67,delavenne,,,,
58,0.011128685948676005,False,1.160660548264838,3.3046489012159226,2.23,4.67,delavenne,,,,
59,0.010665595869386086,False,0.8518703730117306,3.0525970551532,2.23,4.67,delavenne,,,,
60,0.010882228345762619,False,0.8760307418156533,3.0149878011271367,2.23,4.67,delavenne,,,,
61,0.010499766692616281,False,0.8147001159430141,3.018725710022815,2.23,4.67,delavenne,,,,
62,0.00912701373537337,False,0.7683195046123317,3.5844234947172557,2.23,4.67,delavenne,,,,
63,0.01047497634043794,False,1.1972208981922137,3.6226585042090225,2.23,4.67,delavenne,,,,
64,0.011395626090108248,False,0.9082489831915287,2.8883142377710938,2.23,4.67,delavenne,,,,
65,0.014898859465797856,False,1.2866493628693874,2.396210990113052,2.23,4.67,delavenne,,,,
66,0.008947654437957041,False,0.7281967235631366,3.5234837111808597,2.23,4.67,delavenne,,,,
67,0.008778241246752371,False,0.8227178298890527,3.8114349620519103,2.23,4.67,delavenne,,,,
68,0.008597871913838562,False,0.5801998526103591,3.479348432279325,2.23,4.67,delavenne,,,,
69,0.01005948559467368,False,0.8949006681880863,3.3444044956584267,2.23,4.67,delavenne,,,,
70,0.010726895617604157,False,0.7544835073296826,2.896983491730764,2.23,4.67,delavenne,,,,
71,0.011823196160647215,False,1.2961451943607292,3.2480686993007963,2.23,4.67,delavenne,,,,
72,0.009939351580418003,False,0.6028876730669596,2.940065848002995,2.23,4.67,delavenne,,,,
73,0.012046707128706428,False,1.1050961233048153,2.910511563676615,2.23,4.67,delavenne,,,,
